Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
5009,12950686,71148083,0,3.0,50,8015,41.37969,2.1561,1,1,2,1.0,1.0,1.0,35.0,2,0,12,37,60,60,20,7,3.555348061489413
10882,25496490,26165888,0,224.0,54,8930,41.41111,2.22422,4,0,4,1.0,2.0,2.0,100.0,2,0,23,30,60,335,0,8,4.605170185988092
9580,23087454,69002083,0,2.0,6,8025,41.40735,2.17475,1,1,2,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,7,4.0943445622221
7021,18219254,7199745,0,2.0,6,8013,41.40318,2.181,1,1,2,1.0,1.0,2.0,15.0,4,0,0,1,4,70,57,7,2.70805020110221
7225,18623841,23070777,0,1.0,57,8014,41.37177,2.14135,1,1,2,1.0,1.0,2.0,40.0,2,0,0,0,0,0,0,7,3.688879454113936
8250,20348497,145133523,0,1.0,6,8015,41.38222,2.15685,1,0,6,1.0,2.0,2.0,125.0,2,0,6,31,61,331,17,7,4.8283137373023015
8857,21706932,157250994,0,58.0,59,8023,41.40824,2.14651,1,0,6,2.0,3.0,5.0,75.0,3,0,9,16,28,288,1,2,4.31748811353631
6464,17021004,114154140,1,1.0,6,8036,41.3895,2.15693,1,0,4,2.0,2.0,2.0,126.0,2,0,6,9,10,262,37,7,4.836281906951478
13937,31847403,32037490,0,77.0,57,8004,41.37238,2.16979,1,0,4,1.0,2.0,2.0,100.0,2,0,4,4,4,4,5,5,4.605170185988092
8405,20744189,119450548,0,1.0,57,8029,41.38449,2.14086,1,1,3,1.0,1.0,2.0,75.0,2,0,0,0,0,0,0,8,4.31748811353631
11828,27413254,194882037,0,1.0,19,8001,41.37952,2.16588,1,0,5,1.0,1.0,3.0,20.0,1,0,0,5,9,95,20,7,2.995732273553991
6965,18081500,36607755,0,91.0,6,8013,41.39824,2.17777,1,1,1,1.0,1.0,1.0,85.0,32,0,0,0,0,0,0,8,4.442651256490317
11120,26018470,195555777,0,1.0,19,8001,41.38078,2.16677,10,1,4,1.0,1.0,2.0,50.0,1,0,2,12,42,133,31,6,3.912023005428146
4330,10545725,1929411,0,1.0,6,8013,41.40087,2.17963,1,1,2,1.0,1.0,2.0,20.0,2,0,0,0,0,0,0,7,2.995732273553991
7175,18532548,6099660,0,49.0,3,8003,41.38343,2.18271,1,0,3,1.0,1.0,3.0,63.0,1,0,3,8,11,71,17,7,4.143134726391533
10541,24798791,13033664,0,13.0,6,8018,41.3907,2.18484,1,1,1,1.5,1.0,1.0,36.0,30,0,0,0,7,97,0,8,3.58351893845611
16539,35039967,263849727,0,3.0,19,8028,41.38115,2.1713,1,1,4,1.0,1.0,2.0,90.0,1,0,7,19,26,26,1,7,4.499809670330265
3211,6712128,32727836,0,8.0,57,8004,41.37282,2.15755,3,2,14,8.0,1.0,14.0,20.0,1,0,27,56,86,361,6,5,2.995732273553991
1183,1527831,6544866,1,10.0,5,8010,41.39271,2.17278,1,0,4,2.0,2.0,2.0,160.0,1,0,1,9,29,222,27,7,5.075173815233827
327,573024,1503151,0,77.0,21,8012,41.39812,2.15599,24,1,2,2.0,1.0,2.0,27.0,30,0,16,46,69,77,0,8,3.295836866004329
4466,11011610,55665060,0,2.0,39,8005,41.3897,2.19637,1,0,6,2.0,3.0,4.0,200.0,4,0,3,12,28,303,10,7,5.298317366548036
15397,33860386,195467539,0,6.0,3,8002,41.38267,2.17553,1,1,2,1.5,1.0,1.0,33.0,4,0,26,56,86,176,3,6,3.49650756146648
4448,10979216,50808142,0,2.0,54,8005,41.3911,2.18778,1,1,2,1.0,1.0,1.0,19.0,2,0,28,58,81,150,9,7,2.9444389791664403
13907,31796878,238286201,1,2.0,30,8015,41.38841,2.16044,1,1,2,1.5,1.0,1.0,49.0,3,0,7,27,47,101,22,7,3.8918202981106265
6426,16939790,4260952,0,14.0,54,8018,41.40273,2.19807,1,0,6,2.0,3.0,4.0,5000.0,2,0,3,19,41,281,6,7,8.517193191416238
15086,33444366,3376710,0,44.0,6,8015,41.38094,2.15537,1,0,6,2.0,3.0,6.0,66.0,32,0,0,2,2,208,0,8,4.189654742026425
7066,18340702,1503151,0,77.0,21,8012,41.40636,2.14978,24,1,1,1.0,1.0,1.0,25.0,32,0,29,59,89,364,0,8,3.218875824868201
6207,16308005,36607755,0,91.0,32,8013,41.40388,2.18096,1,1,1,1.0,1.0,1.0,23.0,32,0,7,37,67,342,0,8,3.1354942159291497
9973,23682193,170716140,0,133.0,30,8011,41.38465,2.15587,1,0,4,1.0,2.0,4.0,66.0,32,0,0,0,0,0,0,8,4.189654742026425
17245,35729466,167508182,0,1.0,15,8002,41.38438,2.1721,1,2,1,1.0,1.0,1.0,20.0,1,0,0,7,32,32,0,8,2.995732273553991
12834,29730539,36607755,0,91.0,21,8012,41.40641,2.14982,1,1,1,1.5,1.0,1.0,28.0,31,0,9,39,69,344,0,8,3.332204510175204
9727,23273773,2525519,0,7.0,54,8019,41.41615,2.21611,1,1,1,1.0,1.0,1.0,15.0,32,0,0,21,51,52,4,7,2.70805020110221
9055,21907557,156294948,0,34.0,54,8018,41.3987,2.19413,10,0,2,1.0,1.0,2.0,135.0,1,0,18,28,33,100,28,6,4.90527477843843
461,728480,2201772,1,11.0,25,8036,41.38869,2.15144,1,0,9,2.0,4.0,1.0,450.0,3,0,30,60,90,365,3,7,6.1092475827643655
7685,19434730,136240707,0,2.0,3,8011,41.38645,2.17148,1,1,3,1.0,1.0,2.0,50.0,2,0,13,40,70,345,27,7,3.912023005428146
